0.102000,1.000000,0.910000,0.949211,0.098040,0.377051, 0.898840,0.126000
0.202000,1.000000,0.930000,0.975751,0.200000,0.280540, 0.836360,0.098000
0.300000,1.000000,0.960000,1.037255,0.306122,0.232013, 0.753575,0.056000
0.401000,1.000000,1.020000,1.122422,0.594059,-0.280832, 0.587208,-0.028000
0.501000,1.000000,1.110000,1.281160,0.900000,-0.435005, 0.337833,-0.154000
0.601000,1.000000,1.160000,1.258212,0.500000,-0.745002, 0.554098,-0.224000
0.705000,1.000000,1.190000,1.263506,0.288462,-0.940530, 0.670445,-0.266000
0.801000,1.000000,1.210000,1.251606,0.208333,-1.468585, 0.755253,-0.294000
0.902000,1.000000,1.280000,1.322010,0.693069,-1.270122, 0.380705,-0.392000
1.001000,1.000000,1.200000,1.025620,-0.808080,-1.093889, 1.000000,-0.280000
1.101000,1.000000,1.120000,0.951355,-0.800000,-1.400031, 1.000000,-0.168000
1.202000,1.000000,1.030000,0.877681,-0.891089,-1.267313, 1.000000,-0.042000
1.301000,1.000000,0.950000,0.816672,-0.808081,-1.167035, 1.000000,0.070000
1.401000,1.000000,0.880000,0.756543,-0.700000,-1.037380, 1.000000,0.168000
1.501000,1.000000,0.810000,0.692983,-0.700000,-0.664367, 1.000000,0.266000
1.601000,1.000000,0.740000,0.636806,-0.700000,0.090426, 1.000000,0.364000
1.701000,1.000000,0.670000,0.584437,-0.700000,0.097518, 1.000000,0.462000
1.802000,1.000000,0.610000,0.520968,-0.594059,0.062573, 1.000000,0.546000
1.911000,1.000000,0.560000,0.481832,-0.458716,0.387173, 1.000000,0.616000
2.001000,1.000000,0.510000,0.439900,-0.555556,0.263464, 1.000000,0.686000
2.101000,1.000000,0.460000,0.387087,-0.500000,-0.129669, 1.000000,0.756000
2.202000,1.000000,0.410000,0.325605,-0.495050,-0.404573, 1.000000,0.826000
2.301000,1.000000,0.360000,0.276720,-0.505050,-0.073460, 1.000000,0.896000
2.401000,1.000000,0.300000,0.204298,-0.600000,0.513902, 1.000000,0.980000
2.502000,1.000000,0.260000,0.204962,-0.396040,0.983838, 1.000000,1.036000
2.600000,1.000000,0.240000,0.204888,-0.204082,0.911287, 1.000000,1.064000
2.700000,1.000000,0.230000,0.204874,-0.100000,0.767917, 1.000000,1.078000
2.801000,1.000000,0.220000,0.204867,-0.099010,0.555390, 1.000000,1.092000
2.901000,1.000000,0.210000,0.204947,-0.100000,1.568709, 1.000000,1.106000
3.002000,1.000000,0.210000,0.204980,0.000000,0.032808, 1.000000,1.106000
3.110000,1.000000,0.210000,0.204972,0.000000,0.639338, 1.000000,1.106000
3.201000,1.000000,0.210000,0.204991,0.000000,0.352522, 1.000000,1.106000
3.300000,1.000000,0.210000,0.204987,0.000000,0.239865, 1.000000,1.106000
3.401000,1.000000,0.210000,0.204989,0.000000,0.100555, 1.000000,1.106000
3.502000,1.000000,0.210000,0.204992,0.000000,0.081751, 1.000000,1.106000
3.600000,1.000000,0.210000,0.204989,0.000000,0.058114, 1.000000,1.106000
3.701000,1.000000,0.210000,0.204992,0.000000,0.042395, 1.000000,1.106000
3.801000,1.000000,0.210000,0.204992,0.000000,0.008574, 1.000000,1.106000
3.902000,1.000000,0.210000,0.204992,0.000000,-0.007583, 1.000000,1.106000
4.002000,1.000000,0.210000,0.204992,0.000000,-0.012633, 1.000000,1.106000
4.101000,1.000000,0.210000,0.204992,0.000000,-0.015771, 1.000000,1.106000
4.200000,1.000000,0.210000,0.204992,0.000000,0.011249, 1.000000,1.106000
4.311000,1.000000,0.200000,0.204992,-0.090090,0.003206, 1.000000,1.120000
4.405000,1.000000,0.200000,0.204992,0.000000,-0.000892, 1.000000,1.120000
4.500000,1.000000,0.200000,0.204992,0.000000,0.004087, 1.000000,1.120000
4.610000,1.000000,0.200000,0.204994,0.000000,0.004075, 1.000000,1.120000
4.701000,1.000000,0.200000,0.204994,0.000000,-0.003925, 1.000000,1.120000
4.800000,1.000000,0.200000,0.204994,0.000000,-0.011880, 1.000000,1.120000
4.900000,1.000000,0.200000,0.204994,0.000000,-0.004915, 1.000000,1.120000
5.002000,1.000000,0.200000,0.204994,0.000000,0.002144, 1.000000,1.120000
5.114000,1.000000,0.200000,0.204994,0.000000,0.006120, 1.000000,1.120000
5.202000,1.000000,0.200000,0.204996,0.000000,0.013085, 1.000000,1.120000
5.300000,1.000000,0.200000,0.204996,0.000000,0.003038, 1.000000,1.120000
5.401000,1.000000,0.200000,0.204996,0.000000,0.005148, 1.000000,1.120000
5.501000,1.000000,0.200000,0.204996,0.000000,0.011165, 1.000000,1.120000
5.601000,1.000000,0.200000,0.204996,0.000000,-0.001798, 1.000000,1.120000
5.700000,1.000000,0.200000,0.204996,0.000000,0.012214, 1.000000,1.120000
5.801000,1.000000,0.200000,0.204996,0.000000,0.016221, 1.000000,1.120000
5.902000,1.000000,0.200000,0.204996,0.000000,0.010203, 1.000000,1.120000
6.000000,1.000000,0.200000,0.204996,0.000000,0.008109, 1.000000,1.120000
6.112000,1.000000,0.200000,0.204996,0.000000,0.004101, 1.000000,1.120000
6.201000,1.000000,0.200000,0.204996,0.000000,0.009163, 1.000000,1.120000
6.302000,1.000000,0.200000,0.204997,0.000000,0.003194, 1.000000,1.120000
