0.104598,1.000000,0.200000,0.199036,0.000000,0.084002, -0.538575,1.120000
0.198560,1.000000,0.200000,0.199036,0.000000,0.100782, -0.515031,1.120000
0.305606,1.000000,0.200000,0.199036,0.000000,0.091987, -0.493882,1.120000
0.399887,1.000000,0.200000,0.199036,0.000000,0.088558, -0.469788,1.120000
0.504915,1.000000,0.200000,0.199036,0.000000,0.103668, -0.448566,1.120000
0.599159,1.000000,0.200000,0.199036,0.000000,0.100836, -0.424926,1.120000
0.705285,1.000000,0.200000,0.199036,0.000000,0.109447, -0.403713,1.120000
0.804570,1.000000,0.200000,0.199036,0.000000,0.105446, -0.379826,1.120000
0.900202,1.000000,0.200000,0.199036,0.000000,0.100575, -0.357478,1.120000
1.002799,1.000000,0.200000,0.199036,0.000000,0.093861, -0.335953,1.120000
1.103645,1.000000,0.200000,0.199036,0.000000,0.105716, -0.312860,1.120000
1.199835,1.000000,0.200000,0.199036,0.000000,0.098842, -0.290161,1.120000
1.304547,1.000000,0.200000,0.199036,0.000000,0.100286, -0.268510,1.120000
1.401757,1.000000,0.200000,0.199036,0.000000,0.099687, -0.244940,1.120000
1.501299,1.000000,0.200000,0.199036,0.000000,0.092013, -0.223060,1.120000
1.604634,1.000000,0.200000,0.199036,0.000000,0.080880, -0.200654,1.120000
1.701496,1.000000,0.200000,0.199036,0.000000,0.085536, -0.177395,1.120000
1.806287,1.000000,0.200000,0.199036,0.000000,0.107077, -0.155593,1.120000
1.900071,1.000000,0.200000,0.199036,0.000000,0.113102, -0.132006,1.120000
2.006229,1.000000,0.200000,0.199036,0.000000,0.108502, -0.110897,1.120000
2.101964,1.000000,0.200000,0.199036,0.000000,0.111831, -0.087002,1.120000
2.198024,1.000000,0.200000,0.199036,0.000000,0.100773, -0.065454,1.120000
2.298659,1.000000,0.200000,0.199036,0.000000,0.107468, -0.043832,1.120000
2.398733,1.000000,0.200000,0.199036,0.000000,0.101113, -0.021180,1.120000
2.499771,1.000000,0.200000,0.199036,0.000000,0.098890, 0.001345,1.120000
2.605073,1.000000,0.200000,0.199036,0.000000,0.092857, 0.024087,1.120000
2.704692,1.000000,0.200000,0.199036,0.000000,0.092032, 0.047789,1.120000
2.804809,1.000000,0.200000,0.199036,0.000000,0.119233, 0.070212,1.120000
2.903197,1.000000,0.200000,0.199036,0.000000,0.090577, 0.092747,1.120000
3.005741,1.000000,0.200000,0.199036,0.000000,0.096961, 0.114892,1.120000
3.099617,1.000000,0.200000,0.199036,0.000000,0.115673, 0.137973,1.120000
3.204297,1.000000,0.200000,0.199036,0.000000,0.082632, 0.159104,1.120000
3.299195,1.000000,0.200000,0.199036,0.000000,0.102015, 0.182665,1.120000
3.400253,1.000000,0.200000,0.199036,0.000000,0.130119, 0.204026,1.120000
3.503172,1.000000,0.200000,0.199036,0.000000,0.127119, 0.226772,1.120000
3.597854,1.000000,0.200000,0.199036,0.000000,0.091678, 0.249938,1.120000
3.699588,1.000000,0.200000,0.199036,0.000000,0.087270, 0.271249,1.120000
3.804952,1.000000,0.200000,0.199036,0.000000,0.096942, 0.294148,1.120000
3.901981,1.000000,0.200000,0.199036,0.000000,0.093168, 0.317864,1.120000
4.003320,1.000000,0.200000,0.199036,0.000000,0.097677, 0.339704,1.120000
4.097739,1.000000,0.200000,0.199036,0.000000,0.104000, 0.362514,1.120000
4.197489,1.000000,0.200000,0.199036,0.000000,0.101810, 0.383766,1.120000
4.297868,1.000000,0.200000,0.199036,0.000000,0.115426, 0.406218,1.120000
4.398496,1.000000,0.200000,0.199036,0.000000,0.125010, 0.428812,1.120000
4.498217,1.000000,0.200000,0.199036,0.000000,0.118957, 0.451462,1.120000
4.602487,1.000000,0.200000,0.199036,0.000000,0.117928, 0.473908,1.120000
4.702370,1.000000,0.200000,0.199036,0.000000,0.114812, 0.497378,1.120000
4.799783,1.000000,0.200000,0.199036,0.000000,0.099734, 0.519860,1.120000
4.901664,1.000000,0.200000,0.199036,0.000000,0.100163, 0.541786,1.120000
5.003879,1.000000,0.200000,0.199036,0.000000,0.088941, 0.564718,1.120000
5.103328,1.000000,0.200000,0.199036,0.000000,0.083998, 0.587725,1.120000
5.198925,1.000000,0.200000,0.199036,0.000000,0.097101, 0.610110,1.120000
5.299921,1.000000,0.200000,0.199036,0.000000,0.101586, 0.631627,1.120000
5.406299,1.000000,0.200000,0.199036,0.000000,0.098635, 0.654360,1.120000
5.500754,1.000000,0.200000,0.199036,0.000000,0.115016, 0.678304,1.120000
5.599730,1.000000,0.200000,0.199036,0.000000,0.112750, 0.699564,1.120000
5.704483,1.000000,0.200000,0.199036,0.000000,0.120196, 0.721842,1.120000
5.800314,1.000000,0.200000,0.199036,0.000000,0.118415, 0.745421,1.120000
5.905101,1.000000,0.200000,0.199036,0.000000,0.113608, 0.766991,1.120000
